Subject_ID,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
Subject_1,-0.3691722371792647,-0.19977103780269637,1.6896601640401816,0.0874258623038806,0.1553996931168619
Subject_2,-0.0932366550982028,1.763045642152874,-0.14006904804958398,-0.03243856830485343,-0.45225156318061455
Subject_3,0.2122479197984526,0.472732010789438,0.7331405329468446,-0.17657065940532765,-0.295701842022086
Subject_4,-2.5781410794116923,-0.4145440413132738,-0.9818882240451269,-0.24514483264122214,-0.7503836651942202
Subject_5,0.4698075278382247,-0.6288870215987569,0.3972123062885872,-0.1761145309881214,-0.19223515802714297
Subject_6,0.8487781823925163,-0.12017729279130965,0.21647829358333787,-0.7579263828829452,-0.4414025842839428
Subject_7,1.142261092355669,0.5041217641955418,-0.3468247735268552,0.14037416397764374,-1.5577466281935215
Subject_8,0.20830752590944263,0.46320139426582563,-0.9677180429297193,-0.7290434764776871,0.47941037920719454
Subject_9,-0.28746682248440497,1.940270033058823,-0.2593449335871764,-0.6596207874618609,-0.1806086391763721
Subject_10,-0.13961107168771586,-0.5532205201903481,-0.01305422945284137,-0.5460393955564867,-0.3827782766857831
Subject_11,0.5990756074446743,1.0640436091430654,0.2404190770699478,-0.8323168034352347,0.5730471577757326
Subject_12,-0.44702763379051497,0.10670535402685336,1.7973425086193986,0.1475727294455938,-0.10454015839000474
Subject_13,0.5038235238227292,3.5373369508886965,-1.0760250427520914,0.08084072994235741,-1.061054637886737
Subject_14,-0.03959872965341807,-1.1609288921886145,1.524983394320709,-0.0892395270301044,-0.44234442233524507
Subject_15,0.571858487388219,-0.8307804804093898,1.365223749910993,0.17425763701044375,-0.6582899153329118
Subject_16,-0.1952783838143399,-2.111523614180264,-1.752904943571466,-0.9312010323487958,0.20479768914220092
Subject_17,1.394664320415503,-1.8493373042706298,0.7410153028142376,0.14140605052686167,-0.2850113077313935
Subject_18,-0.25002067818342877,0.3370777031296996,0.8900170465635587,-0.2723079130098488,2.87313616689599
Subject_19,0.6866539827745778,-0.06813494127956038,-0.14253982384622632,-0.06953630826088787,1.4812725007343592
Subject_20,-1.3169189248095912,-0.8311633943432997,-2.112492705141688,0.04822049223998619,0.11902308359899247
Subject_21,0.5438091943866283,0.13497066088270726,-0.5753711676157457,0.5492651456084898,0.3777774421659772
Subject_22,-0.06729794187423667,0.8393733204151247,0.11307723361072149,0.515658855362776,1.2418184508087384
Subject_23,-0.5843710888938427,-1.3651477150803857,0.647678770105203,-0.5949449374830329,0.3993000839029354
Subject_24,-0.6718396172110711,0.49221866356859617,1.1232683883132943,1.0023505787617717,-0.2905959744744005
Subject_25,-1.461954055532773,0.12722831614324073,-0.3281903626790161,0.5677901011221896,0.16764709495777638
Subject_26,-0.2701946228195921,-0.020762555819413848,0.4285450746034259,-0.06215580213236953,0.6560967033650367
Subject_27,-0.1544173408107332,0.0946215208325519,-0.33854069435793155,0.6252118703380983,0.10902098290899874
Subject_28,0.10683843597189,-0.9899228428851705,0.5003636101540877,-1.3241927091642203,0.006821378586856295
Subject_29,-0.1303312932893659,-1.1000371752785412,-0.0022475423052590524,0.767653820183797,0.5602219202215908
Subject_30,0.08608672617526343,-0.12937571273204046,-1.6796716914793046,0.009443995262878957,-0.6561895617661645
Subject_31,0.5462868104684486,1.307572839424449,0.5856449408972845,-0.7275911791144517,-0.4508601919383398
Subject_32,1.398629686455831,0.30515338342055626,-1.2158459081644921,0.6908893525342152,-0.8728394713212589
