Subject_ID,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
Subject_1,-0.9029241057955115,-0.03784631522252723,-1.2086174109015884,0.22969741622642878,-0.8896584124295807
Subject_2,1.3387385270766872,0.17691022997548078,0.08478377857456189,0.4602176696673625,-1.1809959483873465
Subject_3,0.09602302641583722,-0.03347078859555962,-0.2099793210118334,-0.5292106461406518,-0.6410259590553213
Subject_4,1.0202247001848441,1.314548912445685,-1.3113391300288029,0.7738310913311347,1.2830353852607401
Subject_5,-0.6005701855011587,0.0033448564617930797,-0.09693728547162918,-0.6173353295319031,0.05265519153843669
Subject_6,-0.025924954556936327,-0.37793575258200973,0.27355154328418346,-1.3998069049493866,-0.11142650126757365
Subject_7,0.7398398662006136,0.7816416563917868,1.0712235074898484,-1.0664256960961234,-0.11622551064059765
Subject_8,1.0146497088041881,-0.871061317931937,0.423773081056921,0.01870292274933344,0.2422741163151785
Subject_9,1.8809001082924395,-0.5380718318752326,-0.023152032351550795,0.13624443066233316,-0.7580798306286367
Subject_10,-0.05849167270698822,0.4657977077186912,-0.36081345069263593,-0.6843388530384954,-0.13406056961273238
Subject_11,0.5343458542372668,-1.1677926933214466,0.012386743427836135,-0.4242194403653576,-0.7342399433549757
Subject_12,-1.0643127653674604,0.48936973992427296,-0.7863120649740317,-0.6529313799927287,-1.5696633259567216
Subject_13,2.985038157839424,0.07666144508450429,1.5676250286741293,0.1171239878856629,-1.9287372845753286
Subject_14,-1.2388679286541422,0.5361898805845081,-1.1134420857218599,-0.6763252194947941,-0.20719667029577166
Subject_15,-1.2953742003860205,0.5717958210462806,-0.36076643677224723,-1.0433516987370934,-0.4025347982249877
Subject_16,-0.2024295910878673,-0.24460008230011815,0.25773089457568044,-0.7948586103454357,2.180877328182265
Subject_17,-1.7880035890728811,0.2964404458653284,0.06779214888212347,-0.71330357234096,-0.08112173520082838
Subject_18,-0.8875490027006763,-2.0464645241891195,-0.9210118842205525,1.7075430740492406,-0.1773659311765891
Subject_19,-0.6556054032339078,-1.4003637668146471,0.42239338059478676,0.6865079559021131,0.2952850543366155
Subject_20,0.7862813335681521,0.4299119397991996,0.1669330919479004,0.816655261928653,2.30536133692066
Subject_21,-0.06717569482630768,-0.1580715930665744,0.8811998209308837,0.20910610793463474,0.3834397431646155
Subject_22,-0.021093045296858313,-0.9706418456735312,-0.008958243076636854,1.4209036831525639,0.5893832573474584
Subject_23,-1.3016025644416165,-0.10823542983034103,-1.1251276287895675,-0.40750946500621826,0.6592379290305134
Subject_24,-0.32551813476231534,0.7687056019201639,-0.8306418142011818,1.2700139245736222,-0.6814110499327013
Subject_25,0.21948958248538478,0.8176491933967448,-0.6489362955779965,1.5466193565141029,0.5501762866537996
Subject_26,-0.3850960472677521,-0.3033938981860976,-0.32039491827076894,0.013427935964068834,-0.7244427837815097
Subject_27,-0.051572783892860616,0.22383417834041489,0.23946039590507504,0.5983176325650726,0.642216389272687
Subject_28,-0.2181157482567929,-0.6361407508485621,-0.8629997085257547,-0.9893602753654034,0.30235634236990383
Subject_29,-1.0864810919151657,0.004631329918378707,0.31884932181330666,0.14672459262980364,0.7703571225283569
Subject_30,1.0699575771524819,0.5264717478011988,0.7862976057084174,-0.12221267884877608,1.2511584348671128
Subject_31,0.8802998970949408,-0.5305617538363332,0.08083540433455055,-0.885925211468587,-1.2122421991508399
Subject_32,0.6511721861304729,0.2771718807667876,1.8410819941899081,-0.4089694542648277,1.5098945107762045
Subject_33,-0.10533523802862721,0.9826233747276518,-0.8324354815834645,-0.37059347354769206,-1.2583750443904562
Subject_34,-1.3181259604332831,-0.9997673219685678,2.705678174236777,0.13205202628436924,0.6124810653116284
Subject_35,-0.6675575118876884,0.43458289392228927,-0.536357579459602,0.10188680022054854,1.6047444046583208
Subject_36,0.23306861530317527,1.5042390314299996,0.603114572131352,-0.7192725748642832,0.6160323519585886
Subject_37,-0.2822255122810373,0.1741732205424243,0.3154465269197454,0.13444248584308538,0.16080033669938937
Subject_38,1.1503608964859975,-0.46295862916966185,-1.1475176692151334,2.0178012339185067,-0.6243005436298712
Subject_39,0.12445911406408243,-0.6485928778579789,0.7751276223798995,-0.4579811968653864,-0.4473738791129455
Subject_40,-0.30640272878584324,1.9189291019851915,0.24426911565378617,-0.30854384266372054,0.8752461273622908
Subject_41,1.3674903897369528,0.11089799790707491,-0.35191279170241246,-0.9408584540251825,0.14304367595389014
Subject_42,0.4448571499655087,0.411791989700111,-0.1914423232576675,-1.1373590044256292,-0.27258970646562475
Subject_43,0.5165551740234171,-0.0729124764033759,0.7393109418329769,-0.03603505991742844,-0.34543108027347336
Subject_44,-0.020729094410876357,-3.05853861112671,0.35892786212000855,2.241348080590484,2.2388819649215086
Subject_45,-0.025456691691457776,-0.06831058597699186,1.4607942582982858,-1.648826836590257,0.36438533583529
Subject_46,0.9276108116791535,-0.9089860451580957,1.0558939347950573,0.7125751369246075,-0.5430364580372206
Subject_47,0.8322622716227986,0.4801175585217318,-0.544125571360998,1.1476183272500418,1.2656789389798786
Subject_48,0.9596022533063784,-1.5190046710820708,0.2289996797899524,1.8520048584401485,-0.4872201222975291
Subject_49,0.6596559431125071,0.6012665450420297,-2.1643270638542016,2.545655344173773,0.8533633738915581
Subject_50,-1.537888144295015,-2.0390283082385423,2.1526004984498046,-0.620332062465663,1.248334075948408
Subject_51,-2.657995752642293,0.5916784991397158,0.12858385178354145,-1.3571041773467878,-0.28661830891381773
Subject_52,0.27733310505828235,0.700233766877772,-1.3558204007685697,0.6753775739744068,-0.8381569449501302
Subject_53,-0.8634591615758729,0.670246375040436,-1.3477130496157297,-0.18618836839722033,-0.3002401027833048
Subject_54,-0.30737521538563173,0.30496556708203926,-1.277445018903307,-0.49889922757963545,-0.3485048332184823
Subject_55,0.906044282879838,0.2767094046542268,1.0606167803157656,-0.7822164553060614,0.7701268116760471
Subject_56,-0.9875363951940463,-1.0761133136371062,0.21359681427611948,-0.23153570788605538,-0.6229914109725163
Subject_57,-0.030809985763029284,1.651014680965716,-0.1970102114661221,0.13079341927498525,-0.46963343917612044
Subject_58,1.1567586143995985,0.4053841925604138,0.7477280884019127,-0.28689640438402636,-0.891824595136437
Subject_59,-0.05704912818917845,-0.02199375879634784,-0.19178086791123647,-1.2850274724011828,0.4388832296527701
