0,1,2,3,4
1.7187644621981713,14.733194869838092,15.022405836167547,4.815565387551185,2.119011937172088
1.7303385571725645,13.95118838159365,16.791260016802017,5.033519793021466,1.9337747089993766
1.7427564647391038,13.635034508931712,15.606313120566822,4.737019528495577,2.125255709652936
1.7024217846229484,13.175050332735909,16.70625280869474,5.07166226391199,1.9795170800379598
1.7235931985137143,11.183354201049768,18.045816320685297,5.419367191820408,1.8160505741648303
1.835047630023749,13.080128912813976,16.811063038855988,4.437202286821659,2.0844111146077036
1.752281983792166,13.081422307640306,17.95040070461894,4.7261440506518335,1.9712221730627688
1.7073032050046137,12.323340223858443,18.90512596101667,5.064449545077571,1.8510094737444929
1.716817708880164,10.062053439610029,19.73477753962402,5.425494914533217,1.7411315410848383
2.033181338744385,13.466292502975028,15.204776177688156,4.656796634432035,1.9429682464166915
2.0212500021078785,13.215838159674428,16.104234335018425,4.182088565661608,2.0629434171622245
1.9507177510847635,13.141576003394338,17.439022522763604,4.188290426875372,2.0248935970970368
1.8577665625437854,12.964989312715645,19.003179493719077,4.466670215717334,1.8973928334094825
1.7781172219079147,12.738739029377172,20.24111084542513,4.76904824232517,1.777834680959281
1.7304674294447244,12.054027673325832,20.942576301290607,5.02958968423115,1.7044885599620005
1.719162277899414,10.046858748824874,21.26069139603222,5.321105208745804,1.6671867331972283
1.7874952850695764,20.079706191365503,13.267282569424575,5.8826129481703795,1.6269064683614074
1.921018792661098,16.542025966278153,14.511239250183854,5.176161807229447,1.7985133179816852
2.002067821506808,14.25827419926843,15.757200956410719,4.4393677615114875,1.9790714238964346
2.0079103630133948,13.198176442647576,17.14830931143138,4.1537449931214665,2.0095063430196003
1.952504078372221,12.671500000438865,18.94279426719834,4.3342051429393775,1.8783786627694927
1.8712385345504212,12.5534238388742,20.667850370902617,4.673585924618875,1.704090032290575
1.8022529155196547,12.628163292590987,21.728559793970067,4.908620453550492,1.600867333735696
1.7542035428625988,12.265726739241604,22.140862760921156,5.060276382701658,1.5767308788143861
1.722904055767923,10.598375048101168,22.096178944950367,5.254528653010533,1.6071892425321561
1.7622984111890012,18.938660340731314,13.66994342585703,5.584550177114402,1.7654697122988317
1.8988477965888484,15.491716614832903,14.891796917730552,5.059976852972874,1.8693806943668971
1.9790281435110362,13.160053350021434,16.243213898226642,4.512420287863051,1.978555328206754
1.9851368007963401,12.087881187217361,17.813798434859134,4.361750422784344,1.9484954163954673
1.9329875764134246,11.88807461602646,19.678035771767167,4.583173468423846,1.7825885852300054
1.8621629909632564,12.372038294416445,21.218938503843255,4.847583956671035,1.616942126141229
1.8042138931905876,12.959278672589354,22.046992870777917,4.97174198715679,1.5419010841696261
1.7562158670181331,12.980667619779256,22.30214517543883,5.026291262758791,1.5502493517945726
1.7092482617086266,11.57226701089349,22.11874345180712,5.145910340948087,1.6223447271972777
1.9144017700723879,13.633656570469295,15.097487608800847,5.01489120682587,1.9257743706209305
1.9734703389279047,11.78084786649192,16.36771601271919,4.658980034982942,1.9749263101692358
1.9574807923660742,11.240825696160183,17.804621949018898,4.585767202681305,1.927614419634864
1.8972414766077084,11.66858548023005,19.397270646058516,4.738895471308659,1.7904484192972983
1.83198997523447,12.739314269240037,20.708586502619454,4.868898160877153,1.663730375736018
1.777451840312688,13.886074748868175,21.442890073099363,4.864516056188911,1.618399345792188
1.7240052066424858,14.382999273530938,21.678856734094722,4.813708230391624,1.6531880705852804
1.9449516150730877,12.941054267669363,14.864381994766548,4.857438561787645,2.0009239520691278
1.970114648785265,11.536126879005701,16.024972177971538,4.707266576726439,1.9990054698387898
1.9263227870694235,11.4839160295631,17.207123797707414,4.705400380845382,1.9522480648228333
1.8537925136063482,12.439425720454182,18.41003051748671,4.774046289609204,1.8662557618319164
1.7825384356626157,14.168875283437645,19.44187249800935,4.749040277953898,1.7975575107297506
1.7180513989259223,16.09279484844615,20.091482951455557,4.584889045281075,1.796117661319692
1.6524561478807436,16.95074065016866,20.471996064488774,4.439184202936987,1.8510575871408652
1.9645177309017647,15.277185449266337,14.06339417523171,4.519551003079482,2.082377259276893
1.9565400104974846,13.830234933277262,15.184789043966385,4.600221583017509,2.032735125132441
1.8882894974366,13.916008742660145,16.200764210668755,4.703759839462622,1.9781329873361189
1.798312514549104,15.320907419167039,17.081947868057654,4.725441717325185,1.932386950109262
1.7089437838201444,17.828936172684788,17.786517164442483,4.55892557482654,1.9260889255507505
1.6266924147985768,20.287171280165236,18.339816245631702,4.26819119731849,1.9725398082798844
1.880148757066442,23.48760538626103,13.239805933363233,4.154645158848008,2.056255403661076
1.7944693323597176,22.775122089261746,14.295915638964654,4.430360110250005,1.9828137481221206
1.6914769634976972,23.498841725239444,15.17502732746959,4.503386763599313,1.9552123517440554
1.592205724766483,25.277058809474696,15.864415873503045,4.327818151511216,1.9878774613895007
1.5508628193795955,42.13661726464583,10.939626178785517,3.439705439277328,2.0885218910458065
1.7478788776923466,19.454500156985162,17.818378394767375,3.371687776578285,2.231798575748847
1.7772697422421513,17.209425509314933,17.279813291922185,4.243939145731065,2.0167497717942786
1.7281363990452079,18.36042317457113,19.665986363562865,3.4943658360880483,2.112707471313901
1.764898577651638,14.080163051294647,15.90487550197367,5.02810649263528,1.9634343021242726
1.768685956348831,13.92215452956836,18.0130196962341,4.910379977958762,1.855647256300577
1.787069351664224,13.441250524863454,19.840102108411873,4.487593223872382,1.8776291124476616
1.7558586785872536,12.832493725466435,16.754749851868954,5.043539174778395,1.9507554841949837
1.7157676042730967,13.057348947986704,18.193293658954293,5.089272769821594,1.8568446937970529
1.7318338083966858,11.609109717375103,19.758795527971486,5.175797295846961,1.7537733933033413
1.7876596363302872,9.18306760384476,20.88952442040039,5.111148282017464,1.7377318389181802
1.8213860413031717,11.737641673746488,18.064043728423357,5.082844315535704,1.8232601622415046
1.7474844924637132,12.648549571121983,19.51033277989768,5.015145344888802,1.7719771679819856
1.7051326718963211,12.752680815205492,20.624566326985704,5.013920967469578,1.7260613622141971
1.7100169396883078,11.104335444771369,21.50296800454031,5.1469345258064605,1.675347662347712
1.7539197042507781,7.743190552961171,21.964722896783407,5.324430341390434,1.6681804667457851
1.9406421589112608,10.363810164807457,17.060210861521952,5.5995294807551765,1.6638842544187
1.8990078351769115,10.909754715713898,18.647464013487422,5.339999254081085,1.6519972700256693
1.8343295393336376,11.667578035961137,20.436662249241184,5.253120594990596,1.5765901872266979
1.777004541075633,12.408996232364037,21.707874983917012,5.167555154278463,1.5358263896206683
1.7376817235725324,12.560072527790913,22.365375194420654,5.106049003856143,1.5414310291074547
1.7206685431365225,11.210932586697973,22.662220243360004,5.190245374341712,1.5608541959885975
1.8807544167618944,11.807459706098028,16.403198620474484,5.952422630891307,1.5903482122253654
1.9037392541437486,10.561339394417093,18.11970816246687,5.61495077721953,1.6052556711873511
1.8787283392558896,10.643295890922575,20.106583651327938,5.542045500169321,1.498160004296562
1.8389578203316925,11.50176000223728,21.69738698535574,5.4883423541211185,1.3988115270200367
