Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.0003093019,-0.0007040091
volume_sn_voxels::v1,0.00039329295,-0.0006552783
volume_sn_voxels::v2,0.00038225198,-0.0008094511
volume_sn_voxels::v3,0.0004630114,-0.0008084356
volume_sn_voxels::v4,0.00050919177,-0.00072879926
volume_sn_voxels::v5,0.00045404982,-0.0008202001
volume_sn_voxels::v6,0.0005127694,-0.0008466768
volume_sn_voxels::v7,0.0005332299,-0.00077877246
volume_sn_voxels::v8,0.0006366252,-0.0008114068
volume_sn_voxels::v9,0.00051966374,-0.0005502786
volume_sn_voxels::v10,0.00044832338,-0.00060947874
volume_sn_voxels::v11,0.0004604536,-0.00070462836
volume_sn_voxels::v12,0.00047734796,-0.00072651677
volume_sn_voxels::v13,0.00053392345,-0.0007848722
volume_sn_voxels::v14,0.000527593,-0.00070743694
volume_sn_voxels::v15,0.0006542537,-0.00077688444
volume_sn_voxels::v16,0.0005756183,-0.00020302294
volume_sn_voxels::v17,0.0005871616,-0.00037011024
volume_sn_voxels::v18,0.0006159058,-0.0005968924
volume_sn_voxels::v19,0.0005330219,-0.0006785487
volume_sn_voxels::v20,0.0005585686,-0.0007724062
volume_sn_voxels::v21,0.0005971627,-0.0008383393
volume_sn_voxels::v22,0.00066411466,-0.00091945095
volume_sn_voxels::v23,0.0006401585,-0.00083370047
volume_sn_voxels::v24,0.00069414394,-0.00077498175
volume_sn_voxels::v25,0.00055557676,-0.00028742262
volume_sn_voxels::v26,0.0006429459,-0.00046729296
volume_sn_voxels::v27,0.0006712319,-0.00065827934
volume_sn_voxels::v28,0.00071776623,-0.0008613884
volume_sn_voxels::v29,0.00071205053,-0.00091833866
volume_sn_voxels::v30,0.0007636907,-0.0010182365
volume_sn_voxels::v31,0.00079635065,-0.0010617273
volume_sn_voxels::v32,0.00073636445,-0.00094092847
volume_sn_voxels::v33,0.00076311134,-0.00084912434
volume_sn_voxels::v34,0.00057210797,-0.00050785457
volume_sn_voxels::v35,0.0007108173,-0.0007306488
volume_sn_voxels::v36,0.00076304865,-0.0009016366
