Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00038247154,-0.00087333634
volume_sn_voxels::v1,0.00047609242,-0.000820616
volume_sn_voxels::v2,0.00047800533,-0.0010020949
volume_sn_voxels::v3,0.00056631706,-0.000985889
volume_sn_voxels::v4,0.00063279486,-0.0009014161
volume_sn_voxels::v5,0.0005634332,-0.0009969191
volume_sn_voxels::v6,0.0006239502,-0.0010508895
volume_sn_voxels::v7,0.0006486733,-0.0009652591
volume_sn_voxels::v8,0.00079194084,-0.0010000006
volume_sn_voxels::v9,0.00064697006,-0.0006737308
volume_sn_voxels::v10,0.0005514966,-0.0007539973
volume_sn_voxels::v11,0.0005791301,-0.00087379885
volume_sn_voxels::v12,0.00058410293,-0.00090683956
volume_sn_voxels::v13,0.00066603045,-0.0009986402
volume_sn_voxels::v14,0.0006456322,-0.0008873702
volume_sn_voxels::v15,0.0008243888,-0.0009471099
volume_sn_voxels::v16,0.0007090689,-0.00026404895
volume_sn_voxels::v17,0.0007272476,-0.00046170162
volume_sn_voxels::v18,0.0007437973,-0.00073317497
volume_sn_voxels::v19,0.0006548486,-0.0008435137
volume_sn_voxels::v20,0.00069975876,-0.0009569336
volume_sn_voxels::v21,0.00075189094,-0.001056623
volume_sn_voxels::v22,0.00082945364,-0.00116005
volume_sn_voxels::v23,0.0007874015,-0.0010115213
volume_sn_voxels::v24,0.00084473856,-0.0009632885
volume_sn_voxels::v25,0.0007037984,-0.00034315768
volume_sn_voxels::v26,0.0007901484,-0.0005618708
volume_sn_voxels::v27,0.0008385697,-0.00082360144
volume_sn_voxels::v28,0.0008717971,-0.0010674087
volume_sn_voxels::v29,0.00086608983,-0.001125989
volume_sn_voxels::v30,0.00093214476,-0.0012524485
volume_sn_voxels::v31,0.00097558775,-0.0013069018
volume_sn_voxels::v32,0.00090540753,-0.0011561448
volume_sn_voxels::v33,0.0009417038,-0.0010428885
volume_sn_voxels::v34,0.000703754,-0.00063240883
volume_sn_voxels::v35,0.0008785675,-0.00090650475
volume_sn_voxels::v36,0.00094999163,-0.0010997746
volume_sn_voxels::v37,0.0009287681,-0.0011626355
volume_sn_voxels::v38,0.0009465467,-0.0011975206
volume_sn_voxels::v39,0.0010692859,-0.001377114
volume_sn_voxels::v40,0.0008940156,-0.0011013396
volume_sn_voxels::v41,0.00068372634,-0.00072178466
volume_sn_voxels::v42,0.0008161855,-0.0009287763
volume_sn_voxels::v43,0.0010384658,-0.0011982138
volume_sn_voxels::v44,0.00093414116,-0.0010758906
volume_sn_voxels::v45,0.0009087222,-0.0010713461
volume_sn_voxels::v46,0.0009003564,-0.0010368756
volume_sn_voxels::v47,0.0008735508,-0.00093610765
volume_sn_voxels::v48,0.00062165194,-0.00068063854
volume_sn_voxels::v49,0.00075545127,-0.00084163534
