Feature,Factor_0,Factor_1
volume_sn_voxels::v64,0.0004713987873401493,-0.0004973818431608379
volume_sn_voxels::v65,0.0006096777506172657,-0.000984486541710794
volume_sn_voxels::v66,0.0006676309858448803,-0.0009535073186270893
volume_sn_voxels::v67,0.0006703277467750013,-0.0008262084447778761
volume_sn_voxels::v68,0.0005948700127191842,-0.0006092751864343882
volume_sn_voxels::v69,0.0006156950257718563,-0.0008589032222516835
volume_sn_voxels::v70,0.0006601515342481434,-0.0008993542869575322
volume_sn_voxels::v71,0.000720923999324441,-0.0008774972520768642
volume_sn_voxels::v72,0.0008278557215817273,-0.0009003090672194958
volume_sn_voxels::v73,0.0007565233972854912,-0.0007261110586114228
volume_sn_voxels::v74,0.0007960346410982311,-0.0007629396277479827
volume_sn_voxels::v75,0.000839712331071496,-0.000966052059084177
volume_sn_voxels::v76,0.0007262600120157003,-0.0009358664392493665
volume_sn_voxels::v77,0.0008181563462130725,-0.0010203429264947772
volume_sn_voxels::v78,0.0007667125319130719,-0.0009220056235790253
volume_sn_voxels::v79,0.0008820779621601105,-0.0009578114841133356
volume_sn_voxels::v80,0.00108686916064471,-0.0007700119167566299
volume_sn_voxels::v81,0.0010080820647999644,-0.0009488882496953011
volume_sn_voxels::v82,0.0008995721582323313,-0.0010115713812410831
volume_sn_voxels::v83,0.0010393296834081411,-0.0012748469598591328
volume_sn_voxels::v84,0.0010223118588328362,-0.001284970436245203
volume_sn_voxels::v85,0.0010059516644105315,-0.0012209384003654122
volume_sn_voxels::v86,0.0008823908283375204,-0.0009411568171344697
volume_sn_voxels::v87,0.0009812413481995463,-0.0005449900054372847
volume_sn_voxels::v88,0.0010983222164213657,-0.0008504420984536409
volume_sn_voxels::v89,0.001031726598739624,-0.0010099641513079405
volume_sn_voxels::v90,0.0010823947377502918,-0.0012020457070320845
volume_sn_voxels::v91,0.0011882971739396453,-0.0014375414466485381
volume_sn_voxels::v92,0.001202208804897964,-0.0014586537145078182
volume_sn_voxels::v93,0.001085336902178824,-0.0012721241218969226
volume_sn_voxels::v94,0.0008953660726547241,-0.0009097743895836174
volume_sn_voxels::v95,0.0008771645952947438,-0.0005756337777711451
volume_sn_voxels::v96,0.0009257711353711784,-0.0007327855564653873
volume_sn_voxels::v97,0.000967992702499032,-0.0008756860042922199
volume_sn_voxels::v98,0.0010543628595769405,-0.0010873660212382674
volume_sn_voxels::v99,0.0011724164942279458,-0.0013095330214127898
volume_sn_voxels::v100,0.001301196520216763,-0.0015159562462940812
volume_sn_voxels::v101,0.0011893387418240309,-0.0013770508812740445
volume_sn_voxels::v102,0.0011041382094845176,-0.00122532295063138
volume_sn_voxels::v103,0.000715525820851326,-0.0007052495493553579
volume_sn_voxels::v104,0.0009357411763630807,-0.0009737345390021801
volume_sn_voxels::v105,0.0009882068261504173,-0.001050646067596972
volume_sn_voxels::v106,0.001099446089938283,-0.0011938539100810885
volume_sn_voxels::v107,0.0012288056313991547,-0.0013588067376986146
volume_sn_voxels::v108,0.0013277921825647354,-0.0014404893154278398
volume_sn_voxels::v109,0.0012269522994756699,-0.0012895854888483882
volume_sn_voxels::v110,0.0010825643548741937,-0.0010208921739831567
volume_sn_voxels::v111,0.0007143272669054568,-0.00083616265328601
volume_sn_voxels::v112,0.0008379978244192898,-0.0010281999129801989
volume_sn_voxels::v113,0.0010713486699387431,-0.0012790082255378366
volume_sn_voxels::v114,0.0013287890469655395,-0.0015021144645288587
volume_sn_voxels::v115,0.0012187572428956628,-0.0012681869557127357
volume_sn_voxels::v116,0.0012534577399492264,-0.0012062662281095982
volume_sn_voxels::v117,0.0011111387284472585,-0.0009323681588284671
volume_sn_voxels::v118,0.0009495794656686485,-0.0006305069546215236
volume_sn_voxels::v119,0.0006879626307636499,-0.000739589799195528
volume_sn_voxels::v120,0.0007451954297721386,-0.0008422127575613558
volume_sn_voxels::v121,0.0010058177867904305,-0.001098591834306717
volume_sn_voxels::v122,0.0010951915755867958,-0.0010952610755339265
volume_sn_voxels::v123,0.0011544405715540051,-0.000988998101092875
volume_sn_voxels::v124,0.0011290961410850286,-0.0007737805135548115
volume_sn_voxels::v125,0.0005873666377738118,-8.400039951084182e-05
volume_sn_voxels::v126,0.000807103409897536,-0.000264378817519173
volume_sn_voxels::v127,0.0008835838525556028,-0.00029887756682001054
volume_sn_voxels::v128,0.0009889808716252446,-0.00026346478261984885
volume_sn_voxels::v129,0.00025901885237544775,0.0015341760590672493
volume_sn_voxels::v130,0.00044956718920730054,0.0011072014458477497
volume_sn_voxels::v131,0.00039613127592019737,-0.0005217781872488558
volume_sn_voxels::v132,0.0006238208734430373,-0.0009259630460292101
volume_sn_voxels::v133,0.0005548163899220526,-0.0006714437040500343
volume_sn_voxels::v134,0.00045564104220829904,-0.0004060130740981549
volume_sn_voxels::v135,0.0007408804376609623,-0.0008505082805640996
volume_sn_voxels::v136,0.0007511686999350786,-0.0007271470385603607
volume_sn_voxels::v137,0.0006063526379875839,-0.0005222863983362913
volume_sn_voxels::v138,0.0007897520554251969,-0.0008515734225511551
volume_sn_voxels::v139,0.0008307438693009317,-0.0008203999605029821
volume_sn_voxels::v140,0.0009005943429656327,-0.0008025404531508684
volume_sn_voxels::v141,0.0007839233730919659,-0.0006179025513119996
volume_sn_voxels::v142,0.0010183496633544564,-0.0010898237815126777
volume_sn_voxels::v143,0.0009536549914628267,-0.0010181869147345424
volume_sn_voxels::v144,0.000957533426117152,-0.0009785005822777748
volume_sn_voxels::v145,0.0010385233908891678,-0.0009185150265693665
volume_sn_voxels::v146,0.0008908301242627203,-0.0006562965572811663
volume_sn_voxels::v147,0.0012351145269349217,-0.0006442873273044825
volume_sn_voxels::v148,0.0012546078069135547,-0.0009567160159349442
volume_sn_voxels::v149,0.0011349486885592341,-0.001107118558138609
volume_sn_voxels::v150,0.0010950828436762094,-0.0011823215754702687
volume_sn_voxels::v151,0.0010623512789607048,-0.0011628293432295322
volume_sn_voxels::v152,0.0010230573825538158,-0.0010903510265052319
volume_sn_voxels::v153,0.0009964570635929704,-0.0008870342862792313
volume_sn_voxels::v154,0.0009196139872074127,-0.0006224741810001433
volume_sn_voxels::v155,0.001087248558178544,-0.0006979063618928194
volume_sn_voxels::v156,0.001118695829063654,-0.0009468832868151367
volume_sn_voxels::v157,0.0012223977828398347,-0.001220407895743847
volume_sn_voxels::v158,0.0011748102260753512,-0.0012804132420569658
volume_sn_voxels::v159,0.0011530736228451133,-0.0012810819316655397
volume_sn_voxels::v160,0.0011708206729963422,-0.0012157602468505502
volume_sn_voxels::v161,0.0011071175104007125,-0.0009411661885678768
volume_sn_voxels::v162,0.0009524545166641474,-0.0005580440047197044
volume_sn_voxels::v163,0.0008918523672036827,-0.0004422208003234118
volume_sn_voxels::v164,0.0009859082056209445,-0.0006862513837404549
volume_sn_voxels::v165,0.0011854596668854356,-0.0010028908727690578
volume_sn_voxels::v166,0.0012553316773846745,-0.0012243243400007486
volume_sn_voxels::v167,0.0013104258105158806,-0.0013709425693377852
volume_sn_voxels::v168,0.0011958215618506074,-0.0012948884395882487
volume_sn_voxels::v169,0.001178763690404594,-0.0012217281619086862
volume_sn_voxels::v170,0.0010735142277553678,-0.0010039083426818252
volume_sn_voxels::v171,0.0010850599501281977,-0.0007842083577997983
volume_sn_voxels::v172,0.0005834916955791414,-0.0004228655307088047
volume_sn_voxels::v173,0.000812043494079262,-0.0007280720747075975
volume_sn_voxels::v174,0.0009253707830794156,-0.0009715005871839821
volume_sn_voxels::v175,0.0012598427711054683,-0.0013689360348507762
volume_sn_voxels::v176,0.0013409494422376156,-0.001467705238610506
volume_sn_voxels::v177,0.001284047495573759,-0.0013533310266211629
volume_sn_voxels::v178,0.001173926517367363,-0.0011933359783142805
volume_sn_voxels::v179,0.0011296382872387767,-0.0010413187555968761
volume_sn_voxels::v180,0.0009921599412336946,-0.0007558457436971366
volume_sn_voxels::v181,0.0009377859532833099,-0.0004715921822935343
volume_sn_voxels::v182,0.0005272201960906386,-0.0005338612827472389
volume_sn_voxels::v183,0.0006975869764573872,-0.0008491145563311875
volume_sn_voxels::v184,0.0008289040997624397,-0.0010842112824320793
volume_sn_voxels::v185,0.001051122322678566,-0.0013539865612983704
volume_sn_voxels::v186,0.0012823728611692786,-0.0015198937617242336
volume_sn_voxels::v187,0.0012616863241419196,-0.0013595084892585874
volume_sn_voxels::v188,0.0011693942360579967,-0.0010838480666279793
volume_sn_voxels::v189,0.0011266723740845919,-0.0008608752978034317
volume_sn_voxels::v190,0.000945552543271333,-0.00046310797915793955
volume_sn_voxels::v191,0.0006394681404344738,-0.0008086301386356354
volume_sn_voxels::v192,0.0007692296057939529,-0.0010732581140473485
volume_sn_voxels::v193,0.0010659825056791306,-0.001417224877513945
volume_sn_voxels::v194,0.0011795498430728912,-0.0013948712730780244
volume_sn_voxels::v195,0.0011408792342990637,-0.0011216978309676051
volume_sn_voxels::v196,0.0010748730273917317,-0.0008099569822661579
volume_sn_voxels::v197,0.0010202124249190092,-0.00046733973431400955
volume_sn_voxels::v198,0.0009311811882071197,-9.401080751558766e-05
volume_sn_voxels::v199,0.0004930412396788597,-0.0004115621268283576
volume_sn_voxels::v200,0.0006698716897517443,-0.0006764999707229435
volume_sn_voxels::v201,0.0009414478554390371,-0.0009519920567981899
volume_sn_voxels::v202,0.0010858395835384727,-0.0009286361746490002
volume_sn_voxels::v203,0.00108368752989918,-0.0006962681072764099
volume_sn_voxels::v204,0.0010672888020053506,-0.0003558742755558342
volume_sn_voxels::v205,0.000883729662746191,4.616042133420706e-05
volume_sn_voxels::v206,0.00040236199856735766,0.0004857539606746286
volume_sn_voxels::v207,0.0006061368039809167,0.0003753780329134315
volume_sn_voxels::v208,0.0007650441839359701,0.00026152250939048827
volume_sn_voxels::v209,0.0007763956091366708,0.00025943780201487243
volume_sn_voxels::v210,0.000780623871833086,-0.0006774428184144199
volume_sn_voxels::v211,0.000857543433085084,-0.000698849733453244
volume_sn_voxels::v212,0.0005863180849701166,-0.00043464230839163065
volume_sn_voxels::v213,0.0009328856249339879,-0.0007269478519447148
volume_sn_voxels::v214,0.0010054970625787973,-0.0006917801802046597
volume_sn_voxels::v215,0.0008039409294724464,-0.0005000189994461834
volume_sn_voxels::v216,0.0010213878704234958,-0.0008834528853185475
volume_sn_voxels::v217,0.0009919761214405298,-0.0007921326905488968
volume_sn_voxels::v218,0.000995810842141509,-0.0006605673697777092
volume_sn_voxels::v219,0.0009218509658239782,-0.0004797224246431142
volume_sn_voxels::v220,0.0011259481543675065,-0.0006475344416685402
volume_sn_voxels::v221,0.0010086522670462728,-0.0007824422209523618
volume_sn_voxels::v222,0.0010605751303955913,-0.0009320940007455647
volume_sn_voxels::v223,0.0009731035679578781,-0.0008747947285883129
volume_sn_voxels::v224,0.0010318930726498365,-0.0008560930727981031
volume_sn_voxels::v225,0.0010927559342235327,-0.0006957822479307652
volume_sn_voxels::v226,0.000965476967394352,-0.00044436039752326906
volume_sn_voxels::v227,0.0011379157658666372,-0.0007837110315449536
volume_sn_voxels::v228,0.001100198714993894,-0.0009218158083967865
volume_sn_voxels::v229,0.0011437070788815618,-0.0010681772837415338
volume_sn_voxels::v230,0.0012133097043260932,-0.001083995564840734
volume_sn_voxels::v231,0.0011544018052518368,-0.0009259008802473545
volume_sn_voxels::v232,0.0011010478483512998,-0.0006539481692016125
volume_sn_voxels::v233,0.000987655483186245,-0.0003482942411210388
volume_sn_voxels::v234,0.0010988868307322264,-0.0007775030098855495
volume_sn_voxels::v235,0.0012986966175958514,-0.0010849266545847058
volume_sn_voxels::v236,0.001243232167325914,-0.0011122680734843016
volume_sn_voxels::v237,0.0011716977460309863,-0.001077632186934352
volume_sn_voxels::v238,0.0011668377555906773,-0.0009857628028839827
volume_sn_voxels::v239,0.001018257811665535,-0.000709416635800153
volume_sn_voxels::v240,0.0009467176278121769,-0.00044597036321647465
volume_sn_voxels::v241,0.0010027022799476981,-0.00020844042592216283
volume_sn_voxels::v242,0.0007836513104848564,-0.00047895972966216505
volume_sn_voxels::v243,0.0009100341121666133,-0.0008029488963074982
volume_sn_voxels::v244,0.001126206130720675,-0.0011154564563184977
volume_sn_voxels::v245,0.0011982094729319215,-0.0012052544625476003
volume_sn_voxels::v246,0.0013193631311878562,-0.0012631946010515094
volume_sn_voxels::v247,0.0012212153524160385,-0.0010542715899646282
volume_sn_voxels::v248,0.001160148880444467,-0.0008578055421821773
volume_sn_voxels::v249,0.0010025376686826348,-0.0005421891110017896
volume_sn_voxels::v250,0.0009847070323303342,-0.00026703294133767486
volume_sn_voxels::v251,0.0009411647915840149,7.94978222984355e-06
volume_sn_voxels::v252,0.0005498365499079227,-0.0003355596854817122
volume_sn_voxels::v253,0.0006867126212455332,-0.0007150729070417583
volume_sn_voxels::v254,0.000871026364620775,-0.0010544916149228811
volume_sn_voxels::v255,0.0011343959486111999,-0.0014065345749258995
volume_sn_voxels::v256,0.0011763592483475804,-0.0013525434769690037
volume_sn_voxels::v257,0.001224885112605989,-0.0012284027179703116
volume_sn_voxels::v258,0.001195096760056913,-0.0009735994390211999
volume_sn_voxels::v259,0.0011451991740614176,-0.0006695091724395752
volume_sn_voxels::v260,0.0009745170827955008,-0.0003189379640389234
volume_sn_voxels::v261,0.0009049424552358687,-8.333337063959334e-06
volume_sn_voxels::v262,0.0006103431223891675,-0.0007348403451032937
volume_sn_voxels::v263,0.0007846030057407916,-0.0010564448311924934
volume_sn_voxels::v264,0.0008616438717581332,-0.001158271450549364
volume_sn_voxels::v265,0.0010242456337437034,-0.0012297001667320728
volume_sn_voxels::v266,0.0012430147035047412,-0.0011885598069056869
volume_sn_voxels::v267,0.001151439850218594,-0.0007985210977494717
volume_sn_voxels::v268,0.0011126905446872115,-0.0004107386339455843
volume_sn_voxels::v269,0.0009718055953271687,-8.076098310993984e-06
volume_sn_voxels::v270,0.0005292815621942282,-0.0005526812165044248
volume_sn_voxels::v271,0.0006318145315162838,-0.0007807030342519283
volume_sn_voxels::v272,0.0007198345847427845,-0.0008709955145604908
volume_sn_voxels::v273,0.0008656198042444885,-0.0008885306306183338
volume_sn_voxels::v274,0.0010992911411449313,-0.0008422458195127547
volume_sn_voxels::v275,0.001141172251664102,-0.00048181068268604577
volume_sn_voxels::v276,0.0010249604238197207,1.0107307389262132e-05
volume_sn_voxels::v277,0.0008324005175381899,0.00039412148180417717
volume_sn_voxels::v278,0.000543016183655709,-0.00028093031141906977
volume_sn_voxels::v279,0.0006113210110925138,-0.00034363914164714515
volume_sn_voxels::v280,0.0007481097127310932,-0.0003504621854517609
volume_sn_voxels::v281,0.0009843920124694705,-0.000195877903024666
volume_sn_voxels::v282,0.001039783121086657,0.0001893333246698603
volume_sn_voxels::v283,0.00045187099021859467,-0.0003234136966057122
volume_sn_voxels::v284,0.000803791917860508,-0.0006089505623094738
volume_sn_voxels::v285,0.0006498104776255786,-0.00042077130638062954
volume_sn_voxels::v286,0.0009195129387080669,-0.0005884254351258278
volume_sn_voxels::v287,0.0009569220128469169,-0.0005354022141546011
volume_sn_voxels::v288,0.0009098539594560862,-0.0004544129769783467
volume_sn_voxels::v289,0.0009195641614496708,-0.0005840837839059532
volume_sn_voxels::v290,0.0009791523916646838,-0.0005540742422454059
volume_sn_voxels::v291,0.0010907462565228343,-0.0004955953918397427
volume_sn_voxels::v292,0.0010267026955261827,-0.0003684939874801785
volume_sn_voxels::v293,0.0009653228335082531,-0.0005970310885459185
volume_sn_voxels::v294,0.0009958696318790317,-0.0006158497999422252
volume_sn_voxels::v295,0.0011020913952961564,-0.0005770900170318782
volume_sn_voxels::v296,0.0011275248834863305,-0.00043670914601534605
volume_sn_voxels::v297,0.0010698389960452914,-0.0002635949058458209
volume_sn_voxels::v298,0.0010630402248352766,-0.0006025334005244076
volume_sn_voxels::v299,0.00102899968624115,-0.0006406116881407797
volume_sn_voxels::v300,0.0010763290338218212,-0.0006470768130384386
volume_sn_voxels::v301,0.001169513794593513,-0.0005683819181285799
volume_sn_voxels::v302,0.0011808892013505101,-0.00038430176209658384
volume_sn_voxels::v303,0.0011717455927282572,-0.00017175440734717995
volume_sn_voxels::v304,0.001133571146056056,-0.0004962433595210314
volume_sn_voxels::v305,0.0012222224613651633,-0.0006958956946618855
volume_sn_voxels::v306,0.0012972240801900625,-0.0008230197126977146
volume_sn_voxels::v307,0.0011345810489729047,-0.0007111322483979166
volume_sn_voxels::v308,0.0010161910904571414,-0.0005570435896515846
volume_sn_voxels::v309,0.0011389515129849315,-0.00046483505866490304
volume_sn_voxels::v310,0.0012861089780926704,-0.0002980471181217581
volume_sn_voxels::v311,0.0011141031282022595,-4.32853375968989e-05
volume_sn_voxels::v312,0.0010490022832527757,-0.0007375485729426146
volume_sn_voxels::v313,0.0011924911523237824,-0.0008981605060398579
volume_sn_voxels::v314,0.0012670280411839485,-0.0009285016567446291
volume_sn_voxels::v315,0.001175125245936215,-0.0007226923480629921
volume_sn_voxels::v316,0.0011312866117805243,-0.0005449154414236546
volume_sn_voxels::v317,0.0011316132731735706,-0.0003488975635264069
volume_sn_voxels::v318,0.0010738359997048974,-0.00010441469930810854
volume_sn_voxels::v319,0.0009713643230497837,0.00012156774027971551
volume_sn_voxels::v320,0.000667219574097544,-0.00037907619844190776
volume_sn_voxels::v321,0.0008481817785650492,-0.0007526068948209286
volume_sn_voxels::v322,0.0009884892497211695,-0.0009507458307780325
volume_sn_voxels::v323,0.0011350421700626612,-0.001031298190355301
volume_sn_voxels::v324,0.0012489167274907231,-0.0009790853364393115
volume_sn_voxels::v325,0.0012851026840507984,-0.0007570975576527417
volume_sn_voxels::v326,0.001121403300203383,-0.00042875902727246284
volume_sn_voxels::v327,0.001085376483388245,-0.0001660567504586652
volume_sn_voxels::v328,0.0010351499076932669,0.00010356441634939983
volume_sn_voxels::v329,0.0009563394705764949,0.0003691604360938072
volume_sn_voxels::v330,0.0006537677836604416,-0.0005493591306731105
volume_sn_voxels::v331,0.000716610811650753,-0.0008026458672247827
volume_sn_voxels::v332,0.0008739801123738289,-0.0009788589086383581
volume_sn_voxels::v333,0.0010079945204779506,-0.0010009902762249112
volume_sn_voxels::v334,0.001278429408557713,-0.0010032124118879437
volume_sn_voxels::v335,0.0012671834556385875,-0.000643262465018779
volume_sn_voxels::v336,0.001045971759594977,-0.0002293010475113988
volume_sn_voxels::v337,0.0011216449784114957,7.885569357313216e-05
volume_sn_voxels::v338,0.0010483501246199012,0.00041975840576924384
volume_sn_voxels::v339,0.0008973362855613232,0.0007215926889330149
volume_sn_voxels::v340,0.0005552396178245544,-0.0004823239578399807
volume_sn_voxels::v341,0.0006548601086251438,-0.0007453819853253663
volume_sn_voxels::v342,0.0007975395419634879,-0.0008840028312988579
volume_sn_voxels::v343,0.0008797452319413424,-0.0008033737540245056
volume_sn_voxels::v344,0.0010359036969020963,-0.000660979887470603
volume_sn_voxels::v345,0.0013340865261852741,-0.00040802141302265227
volume_sn_voxels::v346,0.0010699884733185172,6.367527385009453e-05
volume_sn_voxels::v347,0.0011317450553178787,0.0005048380116932094
volume_sn_voxels::v348,0.0009925548220053315,0.000866338552441448
volume_sn_voxels::v349,0.0006001032306812704,-0.0004980354569852352
volume_sn_voxels::v350,0.0007311126100830734,-0.0005890988395549357
volume_sn_voxels::v351,0.0007227458409033716,-0.0004517534689512104
volume_sn_voxels::v352,0.0010929304407909513,-0.00034858655999414623
volume_sn_voxels::v353,0.0012475562980398536,6.485699123004451e-05
volume_sn_voxels::v354,0.0009725391282700002,0.0004943849635310471
volume_sn_voxels::v355,0.0008943642023950815,0.0008898560772649944
volume_sn_voxels::v356,0.0007723351591266692,0.0012127187801524997
volume_sn_voxels::v357,0.0005655590211972594,-2.609581315482501e-05
volume_sn_voxels::v358,0.0006608537514694035,-3.2634921808494255e-05
volume_sn_voxels::v359,0.0007159060332924128,3.859349817503244e-05
volume_sn_voxels::v360,0.000911570677999407,0.00027591772959567606
volume_sn_voxels::v361,0.0009036571718752384,0.0006245928816497326
volume_sn_voxels::v362,0.0007857322343625128,0.000931433227378875
volume_sn_voxels::v363,0.0007429688703268766,0.001267119194380939
volume_sn_voxels::v364,0.0004160789248999208,-0.000232005535508506
volume_sn_voxels::v365,0.0002907031448557973,6.775365181965753e-05
volume_sn_voxels::v366,0.0007573124021291733,-0.0005984632880426943
volume_sn_voxels::v367,0.0005699400790035725,-0.00035357559681870043
volume_sn_voxels::v368,0.000520799309015274,-0.00010135649790754542
volume_sn_voxels::v369,0.0008424869156442583,-0.0005030985339544713
volume_sn_voxels::v370,0.0008786137332208455,-0.0005037434166297317
volume_sn_voxels::v371,0.000811038538813591,-0.00037261206307448447
volume_sn_voxels::v372,0.000713573768734932,-0.00021769052546005696
volume_sn_voxels::v373,0.0009037128766067326,-0.0003972184204030782
volume_sn_voxels::v374,0.0009204838424921036,-0.00037160678766667843
volume_sn_voxels::v375,0.0011685529025271535,-0.0003746798320207745
volume_sn_voxels::v376,0.001076672924682498,-0.00029555262881331146
volume_sn_voxels::v377,0.0009368965402245522,-0.00019204099953640252
volume_sn_voxels::v378,0.0007761517190374434,-8.014278864720836e-05
volume_sn_voxels::v379,0.000929900910705328,-0.00032525885035283864
volume_sn_voxels::v380,0.0010090996511280537,-0.00033206373336724937
volume_sn_voxels::v381,0.0010890424018725753,-0.0002867483417503536
volume_sn_voxels::v382,0.0013560991501435637,-0.00024693732848390937
volume_sn_voxels::v383,0.001153783407062292,-0.00014123976870905608
volume_sn_voxels::v384,0.001161447842605412,-9.569863323122263e-05
volume_sn_voxels::v385,0.0009150644764304161,-2.2187210561241955e-05
volume_sn_voxels::v386,0.0010114150354638696,-0.00025855074636638165
volume_sn_voxels::v387,0.0010189400054514408,-0.00029335543513298035
volume_sn_voxels::v388,0.0010627462761476636,-0.00029424234526231885
volume_sn_voxels::v389,0.0011393922613933682,-0.000221828740905039
volume_sn_voxels::v390,0.0011592720402404666,-0.0001297441776841879
volume_sn_voxels::v391,0.0010678727412596345,-3.189577182638459e-05
volume_sn_voxels::v392,0.00101374089717865,5.143381713423878e-05
volume_sn_voxels::v393,0.0010088789276778698,-0.00025173931499011815
volume_sn_voxels::v394,0.0011996375396847725,-0.00033879230613820255
volume_sn_voxels::v395,0.0010845176875591278,-0.00031334461527876556
volume_sn_voxels::v396,0.0011231801472604275,-0.0002711718261707574
volume_sn_voxels::v397,0.0011254207929596305,-0.00017085089348256588
volume_sn_voxels::v398,0.0011270128889009356,-7.218660175567493e-05
volume_sn_voxels::v399,0.0010118031641468406,5.289894761517644e-05
volume_sn_voxels::v400,0.0011089490726590157,0.00018883518350776285
volume_sn_voxels::v401,0.0011624497128650546,-0.0004496287147048861
volume_sn_voxels::v402,0.0012982516782358289,-0.0004750161897391081
volume_sn_voxels::v403,0.0011437985813245177,-0.000341291626682505
volume_sn_voxels::v404,0.0011433168547227979,-0.00023189951025415212
volume_sn_voxels::v405,0.0010528109269216657,-0.00010318319982616231
volume_sn_voxels::v406,0.0010769653599709272,1.8202057617600076e-05
volume_sn_voxels::v407,0.0009785904549062252,0.00014483272389043123
volume_sn_voxels::v408,0.0009773896308615804,0.0003397699911147356
volume_sn_voxels::v409,0.0007516358164139092,-0.00012440646241884679
volume_sn_voxels::v410,0.0007928923587314785,-0.00036378088407218456
volume_sn_voxels::v411,0.0009706747368909419,-0.0005409321165643632
volume_sn_voxels::v412,0.0010566737037152052,-0.000571389333344996
volume_sn_voxels::v413,0.001184019260108471,-0.0005210582166910172
